address,area,baths,beds,building type,latitude,longitude,neighborhood,price
34-40 79th Street #1F,N/A,2.0,2.0,Co-op,40.7521019,-73.88790131,Jackson Heights,649000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
114-02 Inwood Street,N/A,N/A,2.0,House,40.68489838,-73.79820251,South Jamaica,425000.0
94-19 110th Street,2600.0,5.0,7.0,Multi-family,40.69120026,-73.83519745,Richmond Hill,949000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
34-20 88th Street,1400.0,1.5,3.0,House,40.75360107,-73.87950134,Jackson Heights,900000.0
218-18 139th Avenue,N/A,5.0,6.0,Multi-family,40.67290115,-73.75550079,Laurelton,849000.0
109-10 Guy R Brewer Boulevard,2000.0,4.0,6.0,Multi-family,40.69459915,-73.79000092,South Jamaica,850000.0
219-15 137th Rd,N/A,4.0,6.0,Multi-family,40.67490005,-73.75209808,Laurelton,699000.0
105-07 66th Road #6B,N/A,1.0,1.0,Co-op,40.729599,-73.84929657,Forest Hills,280000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
62-48 65th Street,N/A,1.0,3.0,House,40.71319962,-73.89679718,Middle Village,619000.0
5019 64th Street,N/A,2.5,3.0,House,40.7364006,-73.9016037,Elmhurst,850000.0
115-35 158th Street,N/A,4.0,6.0,Multi-family,40.68610001,-73.78649902,South Jamaica,699000.0
27-28 Thomson Avenue #604,1338.0,2.0,N/A,Condo,40.74570084,-73.94180298,Hunters Point,1725000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
30-80 21st Street #PHA,N/A,2.0,2.0,Condo,40.76810074,-73.92970276,Astoria,1025000.0
533 Beach 128th Street,N/A,3.5,4.0,House,40.5807991,-73.85009766,Belle Harbor,1225000.0
103-25 68th Avenue #2B,N/A,2.0,3.0,Co-op,40.7262001,-73.84980011,Forest Hills,599000.0
79-39 Calamus Avenue #3A,890.0,1.0,1.0,Condo,40.73419952,-73.88549805,Elmhurst,420000.0
72-10 112th Street #5C,875.0,1.0,1.0,Co-op,40.72119904,-73.83879852,Forest Hills,330000.0
35-06 88th Street #6A,N/A,1.0,2.0,Co-op,40.752033,-73.879353,Jackson Heights,633000.0
21-47 33rd Street #5D,N/A,1.0,1.0,Condop,40.77600098,-73.90809631,Astoria,341000.0
21-58 35th Street #4C,N/A,1.0,2.0,Condop,40.77600098,-73.90809631,Astoria,429000.0
72-3 Ingram Street,2875.0,4.0,4.0,House,40.71390152,-73.84590149,Forest Hills,2299000.0
109-14 Ascan Avenue #4N,N/A,1.0,1.0,Co-op,40.71860123,-73.83999634,Forest Hills,409000.0
164-32 77th Road,N/A,2.5,3.0,House,40.72359848,-73.8030014,Hillcrest,740000.0
84-12 35th Avenue #3E,N/A,1.0,1.0,Co-op,40.75170135,-73.88230133,Jackson Heights,380000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
218-05 Grand Central Pkwy,N/A,2.5,5.0,Townhouse,40.73049927,-73.75090027,Bayside,1200000.0
147-07 72 Drive,N/A,1.5,3.0,House,40.72610092,-73.81880188,Kew Gardens Hills,879000.0
67-30 Dartmouth Street #3V,N/A,1.0,2.0,Co-op,40.72119904,-73.85620117,Forest Hills,299000.0
60-20 74th Street,2000.0,2.5,3.0,House,40.72340012,-73.88700104,Middle Village,1058000.0
103-25 68th Avenue #7G,1000.0,1.0,2.0,Co-op,40.7262001,-73.84980011,Forest Hills,460000.0
6933 67th Street,1246.0,2.0,3.0,House,40.70489883,-73.88760376,Glendale,699000.0
6034 68th Road,3444.0,3.0,6.0,House,40.70370102,-73.89859772,Ridgewood,1200000.0
80-65 Tryon Place,N/A,N/A,3.0,House,40.7242012,-73.78890228,Fresh Meadows,1650000.0
91-13 109th Street,N/A,3.0,4.0,House,40.69290161,-73.83719635,Richmond Hill,809000.0
115-41 172nd Street,N/A,3.0,5.0,Multi-family,40.68909836,-73.77619934,St. Albans,729000.0
92-30 56th Avenue #6L,1100.0,1.0,2.0,Co-op,40.73649979,-73.8687973,Elmhurst,399000.0
8910 35th Avenue #E3R,N/A,1.0,2.0,Co-op,40.75220108,-73.87770081,Jackson Heights,399000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
107-52 110th Street,N/A,2.5,3.0,House,40.68069839,-73.83049774,Richmond Hill,599995.0
69-39 78th Street,N/A,,4.0,Multi-family,40.70859909,-73.87419891,Glendale,895000.0
69-02 175th Street,N/A,1.5,3.0,House,40.73260117,-73.79509735,Hillcrest,755000.0
144-16 69th Rd,N/A,3.0,4.0,House,40.73070145,-73.82299805,Kew Gardens Hills,1190000.0
83-50 260th Street,4000.0,4.0,4.0,House,40.73770142,-73.70870209,Glen Oaks Village,1499000.0
8710 51st Avenue #2H,914.0,1.0,1.0,Co-op,40.73849869,-73.87599945,Elmhurst,460000.0
81-36 188th Street,N/A,1.5,3.0,House,40.72650146,-73.78019714,Fresh Meadows,1049000.0
27-28 Thomson Avenue #326,975.0,1.5,1.0,Condo,40.745941,-73.942287,Hunters Point,1190000.0
13-09 147th Street,3000.0,2.0,6.0,House,40.78829956,-73.8184967,Flushing,1249000.0
48-18 88th Street,2256.0,2.5,4.0,House,40.74000168,-73.87640381,Elmhurst,949000.0
10255 67th Rd #1Y,750.0,1.0,1.0,Co-op,40.7276001,-73.85050201,Forest Hills,299000.0
48-50 44th Street #6B,700.0,1.0,1.0,Co-op,40.73870087,-73.92199707,Sunnyside,329000.0
166-25 Powells Cove Boulevard #15C,1500.0,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,639000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
209-48 112nd Avenue,N/A,3.0,3.0,House,40.7052002,-73.74539948,Queens Village,549000.0
6 Burns Street #120,N/A,1.0,2.0,Co-op,40.7195015,-73.84629822,Forest Hills,615888.0
109-19 Ditmars,4350.0,2.5,4.0,House,40.7621994,-73.86109924,East Elmhurst,899000.0
6056 70th Avenue,4800.0,4.0,8.0,Building,40.70190048,-73.89679718,Ridgewood,2800000.0
11-30 45th Road #3C,709.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,840000.0
11-30 45th Road #2B,634.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,760000.0
11-30 45th Road #3E,1100.0,2.0,2.0,Condo,40.74670029,-73.94909668,Hunters Point,1310000.0
1517 Dunbar Street,N/A,2.0,3.0,House,40.61230087,-73.76789856,Bayswater,499000.0
75-10 Yellowstone Boulevard #5,925.0,1.0,1.5,Co-op,40.71490097,-73.85910034,Rego Park,284000.0
64-29 232nd Street,N/A,2.0,4.0,House,40.7492981,-73.74530029,Bayside,990000.0
39-65 51st Street #6C,675.0,1.0,1.0,Co-op,40.74760056,-73.91259766,Sunnyside,350000.0
179-12 Anderson Road,2000.0,2.5,4.0,House,40.68270111,-73.7634964,St. Albans,549999.0
99-14 59th Avenue #2J,1300.0,1.5,2.0,Co-op,40.73690033,-73.85870361,Corona,299000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
215-44 47th Avenue #3B,N/A,1.0,1.0,Co-op,40.75669861,-73.76499939,Bayside,199000.0
114-02 149th Street,4000.0,5.0,6.0,Multi-family,40.68590164,-73.79470062,Jamaica,869000.0
107-64 Watson Place,2000.0,2.0,3.0,House,40.7010994,-73.7798996,St. Albans,339000.0
35-45 78th Street #43/53,1750.0,2.0,3.0,Co-op,40.75009918,-73.88790131,Jackson Heights,1200000.0
1871 Suydam Street,N/A,2.0,3.0,House,40.70999908,-73.91600037,Ridgewood,925000.0
80-27 88th Road,1224.0,2.0,3.0,House,40.6896019,-73.86049652,Woodhaven,538800.0
71-21 252nd Street #191A,625.0,1.0,1.0,Co-op,40.75090027,-73.72180176,Glen Oaks Village,179000.0
27-21 44th Dr #1301,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,905000.0
27-21 44th Dr #506,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,705000.0
27-21 44th Dr #602,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1060000.0
27-21 44th Dr #1101,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,885000.0
27-21 44th Dr #1105,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,595000.0
116-41 227th Street,N/A,2.0,3.0,House,40.69369888,-73.73349762,Cambria Heights,515000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
76-26 113rd Street #4C,550.0,1.0,N/A,Co-op,40.71720123,-73.83370209,Forest Hills,150000.0
61-50 70th Street,N/A,2.5,4.0,Multi-family,40.7195015,-73.8871994,Middle Village,1080000.0
131-01 227th Street,1645.0,1.5,3.0,House,40.68030167,-73.74099731,Laurelton,489000.0
70-25 Yellowstone Boulevard #16C,N/A,2.0,3.0,Co-op,40.72200012,-73.84909821,Forest Hills,800000.0
334 Manor Rd,N/A,1.0,3.0,House,40.77679825,-73.74759674,Douglaston,1289000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
118-18 Union Turnpike #2B,950.0,1.0,2.0,Co-op,40.71210098,-73.83370209,Kew Gardens,398000.0
58-15 Bell Boulevard,N/A,1.5,2.0,House,40.74909973,-73.76190186,Bayside,888000.0
62-64 Saunders Street #2P,N/A,1.0,1.0,Co-op,40.73059845,-73.86689758,Rego Park,245000.0
82-19 Surrey Place,6400.0,6.0,7.0,House,40.72269821,-73.7845993,Fresh Meadows,4399000.0
147-41D 38th Avenue #D23,N/A,1.0,2.0,Co-op,40.76440048,-73.81790161,Flushing,336000.0
68-12 37th Road #601,731.0,2.0,1.0,Condo,40.74720001,-73.89689636,Woodside,648000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
209-48 112nd Avenue,N/A,3.0,3.0,House,40.7052002,-73.74539948,Queens Village,549000.0
68-24 Juno Street,N/A,1.5,3.0,House,40.71578,-73.854436,Forest Hills,949000.0
147-87 Grand Central Pky #97GA,950.0,1.0,2.0,Co-op,40.71609879,-73.80899811,Kew Gardens Hills,228800.0
110-45 Queens Boulevard #911,1250.0,1.5,2.0,Co-op,40.71969986,-73.83879852,Forest Hills,675000.0
8924 86th Street,N/A,1.5,3.0,House,40.68889999,-73.85710144,Woodhaven,549000.0
8430 108th Avenue #HOME,1230.0,3.0,3.0,Townhouse,40.67689896,-73.85169983,Ozone Park,550000.0
110-11 Queens Boulevard #5GG,1300.0,2.0,2.0,Condo,40.72019958,-73.83959961,Forest Hills,655000.0
99-05 63 Drive #9T,N/A,1.0,2.0,Co-op,40.7322998,-73.85549927,Rego Park,279999.0
53-39 198th Street,N/A,3.0,4.0,House,40.74720001,-73.77950287,Auburndale,1038000.0
32-22 92nd Street #202,N/A,1.0,1.0,Co-op,40.75770187,-73.87680054,North Corona,225000.0
25-40 Shore Boulevard #17D,859.0,2.0,N/A,Condo,40.7757988,-73.92939758,Astoria,699000.0
76-07 167th Street,N/A,2.5,4.0,Townhouse,40.72579956,-73.8015976,Hillcrest,815000.0
82-78 61st Dr,2046.0,2.5,3.0,House,40.72610092,-73.87449646,Middle Village,1099000.0
27-28 Thomson Avenue #604,1338.0,2.0,N/A,Condo,40.74570084,-73.94180298,Hunters Point,1725000.0
107-52 110th Street,N/A,2.5,3.0,House,40.68069839,-73.83049774,Richmond Hill,599995.0
34-15 74th Street #4K,N/A,1.0,1.0,Co-op,40.75260162,-73.89189911,Jackson Heights,350000.0
21-68 35th Street #4F,N/A,1.0,2.0,Co-op,40.77590179,-73.90820313,Astoria,369000.0
63-85 Woodhaven Boulevard #1E,729.0,1.0,1.0,Condo,40.72219849,-73.86660004,Rego Park,399000.0
2 Bay Club Dr #17Z2,N/A,1.0,1.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),598000.0
73-03 244th Street,2400.0,4.5,6.0,Multi-family,40.7478981,-73.73049927,Little Neck,1350000.0
48-10 45th Street #2G,N/A,1.0,N/A,Co-op,40.73910141,-73.92089844,Sunnyside,210000.0
75-55 181st Street,N/A,1.5,3.0,House,40.72819901,-73.78749847,Utopia,899000.0
70-25 Yellowstone Boulevard #10M,N/A,2.0,2.0,Co-op,40.72200012,-73.84909821,Forest Hills,725000.0
110-11 Queens Boulevard #23J,N/A,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,425000.0
70-25 Yellowstone Boulevard #24Y,N/A,1.0,1.0,Co-op,40.72200012,-73.84909821,Forest Hills,469000.0
70-25 Yellowstone Boulevard #23Y,N/A,1.0,1.0,Co-op,40.72200012,-73.84909821,Forest Hills,439000.0
143-41 84th Drive #4B,1010.0,2.0,2.0,Condo,40.71179962,-73.81300354,Briarwood,600000.0
34-40 79th Street #1F,N/A,2.0,2.0,Co-op,40.7521019,-73.88790131,Jackson Heights,649000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
110-31 73rd Road #4J,N/A,1.0,1.0,Co-op,40.71889877,-73.83930206,Forest Hills,369000.0
72-14 Kessel Street,1381.0,1.5,4.0,House,40.71210098,-73.84649658,Forest Hills,1099000.0
67-126 Dartmouth Street,1836.0,1.5,4.0,House,40.7201004,-73.85320282,Forest Hills,1175000.0
74-00 Kessel Street,2409.0,4.5,4.0,House,40.7112999,-73.84429932,Forest Hills,2288000.0
941 College Point Boulevard,N/A,5.0,6.0,Multi-family,40.78820038,-73.84539795,College Point,1050000.0
41-52 63rd Street #5C,N/A,1.0,2.0,Condo,40.74280167,-73.90219879,Woodside,599000.0
34-15 74th Street #5N,725.0,1.0,1.0,Co-op,40.75260162,-73.89189911,Jackson Heights,299000.0
164-15 75th Avenue #1,N/A,1.5,3.0,Condo,40.72740173,-73.80439758,Fresh Meadows,889000.0
5-49 Borden Avenue #2B,1043.0,2.0,2.0,Condo,40.74219894,-73.95890045,Hunters Point,1339000.0
23-33 31st Road #PH5A,895.0,1.5,2.0,Condo,40.7655983,-73.92790222,Astoria,1130000.0
85-10 34th Avenue #415,N/A,1.0,1.0,Co-op,40.75379944,-73.88169861,Jackson Heights,419000.0
196-03 120th Avenue,N/A,3.0,4.0,Multi-family,40.68939972,-73.75370026,St. Albans,649000.0
107-40 Queens Boulevard #4D,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,399000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
76-36 113th Street #4G,N/A,1.0,2.0,Co-op,40.71680069,-73.83329773,Forest Hills,449000.0
114-27 133rd Street,N/A,2.0,3.0,Multi-family,40.6814003,-73.8082962,South Ozone Park,599000.0
118-18 Union Tpke #8E,750.0,1.0,1.0,Co-op,40.71210098,-73.83370209,Kew Gardens,255800.0
21-47 33rd Street #5B,N/A,1.0,2.0,Condop,40.77600098,-73.90809631,Astoria,469000.0
66-05 110th Street #3B,700.0,1.0,1.0,Co-op,40.7317009,-73.84549713,Forest Hills,220000.0
69-29 Manse Street,N/A,1.5,3.0,House,40.71340179,-73.85310364,Forest Hills,875000.0
241-25 Oak Park Dr #55C,N/A,2.5,3.0,Condo,40.7466011,-73.73110199,Little Neck,890000.0
170-01 83rd Avenue,N/A,3.0,4.0,House,40.7173996,-73.79509735,Jamaica Hills,1349000.0
52-24 65 Place #3J,N/A,1.0,2.0,Co-op,40.73180008,-73.90080261,Elmhurst,339000.0
99-63 66th Avenue #D18,1000.0,1.0,2.0,Co-op,40.72919846,-73.85279846,Rego Park,369888.0
61-35 98th Street #5,750.0,1.0,1.0,Co-op,40.73460007,-73.85949707,Rego Park,269000.0
10107 35th Avenue,N/A,1.5,4.0,House,40.75460052,-73.86669922,North Corona,680000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
4-74 48th Avenue #26E,760.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,645000.0
125-10 Queens Boulevard #918,N/A,1.0,1.0,Co-op,40.7118988,-73.8266983,Kew Gardens,199000.0
111-50 75th Road #A47,N/A,1.0,1.0,Co-op,40.71760178,-73.83660126,Forest Hills,329000.0
21-10 44th Drive #2D,600.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,800000.0
21-10 44th Drive #5C,1310.0,2.0,3.0,Condo,40.74779892,-73.9469986,Hunters Point,1575000.0
13-11 Jackson Avenue #4E,1151.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1225000.0
102-10 66th Road #3H,1000.0,1.0,2.0,Co-op,40.72840118,-73.85089874,Forest Hills,419000.0
21-28 35th Street #2G,N/A,1.0,2.0,Co-op,40.776159,-73.907516,Astoria,489000.0
"37-43 Warren Street,",N/A,3.0,10.0,House,40.75019836,-73.8707962,North Corona,1599000.0
84-13 164th Street,N/A,3.0,5.0,Multi-family,40.71360016,-73.80169678,Jamaica Hills,1049000.0
23-57 99th Street,1224.0,1.5,3.0,House,40.76689911,-73.8710022,East Elmhurst,590000.0
122-29 Lucas Street,N/A,2.0,4.0,House,40.6841011,-73.75569916,Springfield Gardens,499990.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
116-41 227th Street,N/A,2.0,3.0,House,40.69369888,-73.73349762,Cambria Heights,515000.0
107-45 121st Street,1305.0,3.0,3.0,Townhouse,40.68370056,-73.8207016,Richmond Hill,540000.0
10 Holder Place #3H,2000.0,2.5,3.0,Co-op,40.717914,-73.843291,Forest Hills,1159000.0
149-37 Ash Avenue,3500.0,2.0,4.0,House,40.76010132,-73.81340027,Murray Hill (Queens),1038000.0
36-23 12th Street,2500.0,4.0,5.0,Multi-family,40.76010132,-73.9394989,Long Island City,1500000.0
172-35 Highland Avenue,N/A,2.5,2.0,House,40.71360016,-73.79019928,Jamaica Estates,499000.0
68-23 Olcott Street,N/A,2.5,3.0,House,40.71279907,-73.85579681,Forest Hills,999000.0
85-31 53rd Avenue,1728.0,3.0,4.0,Multi-family,40.73460007,-73.88009644,Elmhurst,938888.0
10-34 166th Street #3A,882.0,1.0,2.0,Co-op,40.79150009,-73.79879761,Beechhurst,288000.0
66-36 Yellowstone Boulevard #28H,1000.0,1.0,2.0,Co-op,40.72869873,-73.84980011,Forest Hills,479000.0
6636 Yellowstone Boulevard #7B,1000.0,1.0,2.0,Co-op,40.72869873,-73.84980011,Forest Hills,499000.0
115-38 146th Street,2000.0,1.5,3.0,House,40.68249893,-73.79620361,South Jamaica,415000.0
111-30 159th Street,N/A,,3.0,House,40.68980026,-73.79019928,South Jamaica,489000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
39-30 52nd Street #2E,N/A,1.0,N/A,Co-op,40.74760056,-73.91259766,Woodside,210000.0
110-15 71st Road #4M,N/A,1.0,1.0,Co-op,40.72200012,-73.84069824,Forest Hills,310888.0
13-11 Jackson Avenue #3A,1154.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1200000.0
140-42 69th Road,N/A,,4.0,House,40.7303009,-73.82430267,Kew Gardens Hills,859000.0
4630 Center Boulevard #1701,1492.0,3.0,3.0,Condo,40.74829865,-73.95680237,Hunters Point,2698000.0
30-79 32nd Street #1R,N/A,1.0,2.0,Condo,40.76449966,-73.92189789,Astoria,750000.0
30-79 32nd Street #2R,560.0,1.0,1.0,Condo,40.76449966,-73.92189789,Astoria,625000.0
104-43 41st Avenue,2500.0,2.5,5.0,House,40.74969864,-73.85980225,Corona,968000.0
4-74 48th Avenue #PH1J,975.0,1.5,1.5,Condop,40.7445,-73.9565,Hunters Point,699000.0
196-18 67th Avenue #2,N/A,1.0,1.0,Co-op,40.73820114,-73.77719879,Fresh Meadows,175000.0
11-02 49th Avenue #9I,690.0,1.0,1.0,Condo,40.74229813,-73.9509964,Hunters Point,850000.0
75-18 176th Street,N/A,3.0,4.0,House,40.7276001,-73.7940979,Hillcrest,839000.0
116-41 227th Street,N/A,2.0,3.0,House,40.69369888,-73.73349762,Cambria Heights,515000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
164-20 Highland #7B,N/A,1.0,N/A,Co-op,40.70999908,-73.79889679,Jamaica Hills,99500.0
63-21 Wetherole Street,N/A,N/A,3.0,House,40.72869873,-73.86499786,Rego Park,995000.0
14017 84th Dr #35,550.0,1.0,N/A,Co-op,40.70999908,-73.81659698,Briarwood,110000.0
112-20 72nd Dr #A15,N/A,1.0,1.0,Co-op,40.72000122,-73.83709717,Forest Hills,375000.0
64-86 Wetherole Street #16,N/A,2.0,2.0,Condo,40.72650146,-73.85990143,Rego Park,652000.0
58-15 66th Street,N/A,2.0,2.0,House,40.72109985,-73.89759827,Maspeth,629000.0
34-41 85th Street #6F,690.0,1.0,1.0,Co-op,40.75299835,-73.88179779,Jackson Heights,385000.0
110-11 Queens Boulevard #19G,N/A,2.0,2.0,Co-op,40.72019958,-73.83959961,Forest Hills,689000.0
110-11 Queens Boulevard #12F,750.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,399000.0
85-16 169th Street,N/A,5.5,8.0,Multi-family,40.71350098,-73.79470062,Jamaica Hills,1350000.0
303 Forest Rd,N/A,4.0,5.0,House,40.77370071,-73.74720001,Douglaston,1695000.0
240-07 66th Avenue,N/A,2.5,4.0,House,40.75249863,-73.73899841,Little Neck,799000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
170-06 Crocheron Avenue #3E,800.0,1.0,1.0,Co-op,40.76250076,-73.79589844,Murray Hill (Queens),268000.0
112-20 72nd Drive #C26,N/A,1.0,2.0,Co-op,40.72000122,-73.83709717,Forest Hills,510000.0
19-14 23rd Avenue,N/A,3.0,4.0,Multi-family,40.77909851,-73.9197998,Astoria,1299000.0
226-08 141st Avenue,1528.0,1.5,3.0,House,40.66849899,-73.74900055,Laurelton,380000.0
43 -16 25th Avenue #1,N/A,7.0,6.0,Other type,40.76639938,-73.9088974,Astoria,1999999.0
157-64 17th Avenue #5-29,850.0,1.0,2.0,Co-op,40.78290176,-73.80339813,Clearview,314999.0
76-10 34th Avenue #1K,750.0,1.0,1.0,Co-op,40.75279999,-73.89009857,Jackson Heights,335000.0
70-35 Broadway #E8,N/A,1.0,2.0,Co-op,40.74840164,-73.89489746,Jackson Heights,420000.0
90-20 Springfield Boulevard,N/A,1.0,2.0,Townhouse,40.7262001,-73.74120331,Queens Village,469000.0
12-19 31st Drive,9700.0,,6.0,Multi-family,40.7677002,-73.93340302,Astoria,3800000.0
58-55 213th Street,1600.0,1.5,3.0,House,40.74729919,-73.76409912,Bayside,899000.0
70-25 Yellowstone Boulevard #8N,N/A,2.0,2.0,Co-op,40.72200012,-73.84909821,Forest Hills,669000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
201-14 34th Avenue,N/A,2.0,3.0,House,40.76699829,-73.78630066,Clearview,749000.0
107-40 Queens Boulevard #11M,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,432000.0
107-40 Queens Boulevard #11G,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,430000.0
51-58 Simonson Street,N/A,2.0,3.0,House,40.73590088,-73.88150024,Elmhurst,999000.0
52-40 39 Dr #6M,450.0,2.0,N/A,Co-op,40.74670029,-73.91100311,Woodside,124900.0
38-19 98th Street,N/A,3.0,8.0,House,40.74969864,-73.86750031,North Corona,1149000.0
242-53 61st Avenue,N/A,1.0,2.0,House,40.75650024,-73.73789978,Little Neck,270000.0
47-55 39th Place #2A,825.0,1.0,1.0,Condo,40.74029922,-73.92559814,Sunnyside,569000.0
60 Exeter Street,N/A,5.5,6.0,House,40.71760178,-73.84739685,Forest Hills,3750000.0
60-74 56th Street,N/A,4.0,9.0,Multi-family,40.71500015,-73.90969849,Ridgewood,1500000.0
41-41 41st Street #2,560.0,,1.0,Co-op,40.74580002,-73.92259979,Sunnyside,349000.0
213-40 112th Avenue,N/A,1.5,3.0,House,40.70560074,-73.74220276,Queens Village,430000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
69-34 261st Street,N/A,2.5,3.0,House,40.7541008,-73.72000122,Glen Oaks Village,859000.0
74-37 74-37 64th Place,N/A,2.0,7.0,Multi-family,0.0,0.0,Glendale,795000.0
48-51 43rd Street #5E,N/A,1.0,1.0,Co-op,40.73870087,-73.92199707,Sunnyside,228000.0
107-40 Queens Boulevard #15E,580.0,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,245000.0
83-15 116th Street #5D,N/A,1.0,1.0,Co-op,40.70619965,-73.83570099,Kew Gardens,205000.0
5-19 Borden Avenue #5E,1100.0,2.0,2.0,Condo,40.7419014,-73.95600128,Hunters Point,1350000.0
64-48 Alderton Street,1736.0,2.5,3.0,Townhouse,40.7220993,-73.85980225,Rego Park,795000.0
84-57 85th Avenue,1690.0,2.0,5.0,Multi-family,40.69609833,-73.86019897,Woodhaven,818000.0
75-20 183rd Street,4000.0,4.0,5.0,House,40.72949982,-73.78659821,Utopia,1490000.0
67-07 Austin Street,2500.0,N/A,8.0,Multi-family,40.7242012,-73.85520172,Forest Hills,1875000.0
