address,area,baths,beds,building type,latitude,longitude,neighborhood,price
145-42 33rd Avenue,2200.0,2.0,3.0,House,40.7682991,-73.82160187,Murray Hill (Queens),1088000.0
99-05 63rd Dr #3O,700.0,1.0,1.0,Co-op,40.7322998,-73.85549927,Rego Park,245000.0
366 B. 48th Street,2000.0,2.0,6.0,Multi-family,40.5951004,-73.77870178,Rockaway All,469000.0
31-01 Seagirt Avenue,2200.0,1.0,5.0,Multi-family,40.59460068,-73.76380157,Queens,499000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
13-65 Eggert Place,14452.0,2.0,6.0,Multi-family,40.60810089,-73.7594986,Far Rockaway,650000.0
5-27 51st Avenue #PHC,1180.0,2.0,2.0,Condo,40.74250031,-73.95559692,Hunters Point,1595000.0
111-15 75th Avenue #1K,1000.0,1.0,1.0,Co-op,40.71780014,-73.83860016,Forest Hills,359000.0
508 Beach 136th Street,2500.0,3.5,4.0,Multi-family,40.5780983,-73.85590363,Belle Harbor,1199000.0
145 Beach 133rd Street,2332.0,3.5,4.0,House,40.57300186,-73.85050201,Belle Harbor,1249000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
26-26 Jackson Avenue PENTHOUSE-10,1160.0,2.0,2.0,Condo,40.74729919,-73.94110107,Hunters Point,1798000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
4-74 48th Avenue #19D,650.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,546000.0
11-25 45th Avenue #2B,1085.0,2.0,2.0,Condo,40.74779892,-73.94879913,Hunters Point,1370000.0
67-66 108th Street #C47,1220.0,1.0,2.0,Co-op,40.72700119,-73.84739685,Forest Hills,490000.0
32-44 72nd Street,2950.0,3.0,7.0,Multi-family,40.75540161,-73.89510345,Jackson Heights,1348888.0
115-25 Metropolitan Avenue #362,1100.0,1.0,2.0,Co-op,40.70800018,-73.83650208,Kew Gardens,389000.0
102-30 66th Road #6A,800.0,1.0,1.0,Co-op,40.72840118,-73.85089874,Forest Hills,350000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
33-52 81st Street #32,1750.0,3.0,4.0,Co-op,40.75429916,-73.88659668,Jackson Heights,1075000.0
4851 38th Street,2280.0,2.0,6.0,Multi-family,40.73880005,-73.92790222,Sunnyside,1699000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
4-74 48th Avenue #36E,685.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,599000.0
104-27 196th Street,1984.0,2.5,5.0,House,40.7071991,-73.76170349,Jamaica,289000.0
69-09 108th Street #401,800.0,1.0,1.0,Co-op,40.72470093,-73.8451004,Forest Hills,339000.0
76-23 Caldwell Avenue,2100.0,2.0,2.0,Townhouse,40.72520065,-73.88330078,Middle Village,729000.0
212-06 64th Avenue,10000.0,7.5,7.0,House,40.74509811,-73.76409912,Bayside,2790000.0
90-59 56th Avenue #8A,1300.0,2.0,3.0,Co-op,40.73659897,-73.87069702,Elmhurst,437000.0
4310 48th Avenue #2A,900.0,1.0,2.0,Co-op,40.73849869,-73.92199707,Sunnyside,439000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
98-120 Queens Boulevard #4L,800.0,1.0,1.0,Co-op,40.72679901,-73.85449982,Rego Park,285000.0
5-03 50th Avenue #4A,1412.0,2.0,2.0,Condo,40.74340057,-73.95610046,Hunters Point,1690000.0
68-04 Eliot Avenue,3036.0,3.0,5.0,Multi-family,40.71870041,-73.89219666,Middle Village,998800.0
7214 Sandy Dune Way,2920.0,3.5,5.0,Multi-family,40.58819962,-73.80039978,Arverne,900000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
11-48 Welling Court,4037.0,5.0,6.0,Multi-family,40.77130127,-73.93240356,Astoria,2000000.0
1 Bay Club #16O,1500.0,3.0,2.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),839000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
23-33 31st Road #1A,590.0,1.0,1.0,Condo,40.7655983,-73.92790222,Astoria,635000.0
40-22 College Point Boulevard #15A,1476.0,2.0,2.0,Condo,40.75880051,-73.83409882,Flushing,1298000.0
32-14 Farrington Street,1885.0,1.0,4.0,House,40.76699829,-73.83300018,Flushing,1080000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
26910 Grand Central Pky #26H,1549.0,2.5,2.0,Co-op,40.75650024,-73.7141037,Floral Park,849000.0
27010 Grand Central Pky #22E,1230.0,1.5,1.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,849000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
47-44 196th Place,1300.0,1.0,4.0,House,40.75149918,-73.78399658,Auburndale,869000.0
27110 Grand Central Pky #33N,1622.0,2.5,2.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,899000.0
35-15 78th Street #4,1000.0,1.0,2.0,Co-op,40.75090027,-73.88800049,Jackson Heights,650000.0
27010 Grand Central Pky #32N,1216.0,2.0,1.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,849000.0
27110 Grand Central Pky #7G,1226.0,1.5,1.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,649000.0
27110 Grand Central Pky #10T,830.0,1.0,1.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,339000.0
27110 Grand Central Pky #21E,1622.0,2.5,2.0,Co-op,40.75680161,-73.71420288,Glen Oaks Village,825000.0
31-35 31st Street #403,954.0,1.0,2.0,Condo,40.76330185,-73.92389679,Astoria,899000.0
71-19 162nd Street #1G,1080.0,2.0,2.0,Condo,40.729599,-73.80699921,Pomonok,538000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
21-05 33rd Street #H,850.0,1.0,3.0,Co-op,40.77600098,-73.90809631,Astoria,459000.0
68-63 108th Street #5F,700.0,1.0,1.0,Co-op,40.72539902,-73.84539795,Forest Hills,280000.0
84-70 129th Street #2L,1000.0,2.0,2.0,Co-op,40.70500183,-73.82420349,Kew Gardens,240000.0
117-67 140th Street,1136.0,2.0,4.0,Townhouse,40.67630005,-73.80079651,South Jamaica,599000.0
13-14 Jackson Avenue #1W,799.0,1.0,1.0,Condo,40.74420166,-73.94909668,Hunters Point,850000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
117-01 Park Ln South #D2H,1000.0,1.0,1.0,Co-op,40.70899963,-73.83740234,Kew Gardens,279000.0
45 Kew Gardens Road #2G,825.0,1.0,1.0,Co-op,40.71260071,-73.8289032,Kew Gardens,265000.0
21-37 33rd Street #3F,750.0,1.0,2.0,Co-op,40.77600098,-73.90809631,Astoria,409000.0
86-12 75th Street,1900.0,3.0,6.0,Multi-family,40.6908989,-73.86669922,Woodhaven,750000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
21-10 44th Drive #4C,629.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,735000.0
22-12 78th Street #A2,750.0,1.0,1.0,Condo,40.76789856,-73.89199829,Astoria,375000.0
79-15 35th Avenue #2B,1165.0,1.0,2.0,Condo,40.75180054,-73.88690186,Jackson Heights,749000.0
81-05 139th Street,7600.0,2.5,5.0,House,40.71569824,-73.81939697,Briarwood,999999.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
74-02 43rd Avenue #5P,600.0,1.0,1.0,Co-op,40.74200058,-73.89029694,Elmhurst,214900.0
92-11 71st Avenue,1600.0,2.5,3.0,House,40.71089935,-73.85089874,Forest Hills,995000.0
99-35 59th Avenue #5G,900.0,1.0,1.0,Co-op,40.73759842,-73.8585968,Corona,189000.0
33-24 104th Street,2060.0,5.0,5.0,Multi-family,40.75690079,-73.86460114,North Corona,985000.0
1744 Menahan Street,8116.0,4.0,4.0,Multi-family,40.70399857,-73.91079712,Ridgewood,2100000.0
4-74 48th Avenue #19H,647.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,550000.0
78 Dartmouth Street,5234.0,4.5,6.0,House,40.71879959,-73.84819794,Forest Hills,2998000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
131-01 40th Rd #19M,1949.0,3.0,3.0,Condo,40.75709915,-73.83560181,Flushing,2550888.0
131-01 40th Rd #15Z,1056.0,2.0,2.0,Condo,40.75709915,-73.83560181,Flushing,1295888.0
126 West Dr,3876.0,4.0,4.0,House,40.77320099,-73.75270081,Douglaston,3250000.0
131-01 40th Rd #12Y,795.0,1.0,1.0,Condo,40.75709915,-73.83560181,Flushing,960888.0
66-36 Yellowstone Boulevard #11D,1400.0,2.0,2.0,Co-op,40.72869873,-73.84980011,Forest Hills,675888.0
8829 155th Avenue #3J,975.0,2.0,2.0,Co-op,40.66659927,-73.84619904,Lindenwood,239000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
94-44 Magnolia Court #2A,1140.0,2.0,2.0,Condo,40.66960144,-73.84100342,Ozone Park,430000.0
35-24 78th Street #B35,950.0,1.0,1.0,Co-op,40.75049973,-73.8884964,Jackson Heights,425000.0
6-07 161st Street,6200.0,2.0,4.0,Multi-family,40.79529953,-73.79989624,Beechhurst,1188000.0
37-45 84th Street #41,1000.0,1.0,2.0,Co-op,40.74860001,-73.88189697,Jackson Heights,695000.0
6112 Metropolitan Avenue,2384.0,3.0,5.0,Multi-family,40.71260071,-73.9016037,Ridgewood,1399000.0
91-16 86th Road,2000.0,2.5,5.0,Multi-family,40.69459915,-73.85350037,Woodhaven,899000.0
84-82 164th Street,4840.0,3.0,5.0,Multi-family,40.71310043,-73.80190277,Jamaica Hills,959000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
2237 120th Street,1600.0,1.5,3.0,House,40.77909851,-73.84770203,College Point,750000.0
40-22 College Point Boulevard #PHM,1065.0,1.5,2.0,Condo,40.75880051,-73.83409882,Flushing,998000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
6 Burns Street #46,2050.0,1.0,3.0,Co-op,40.7195015,-73.84629822,Forest Hills,1199000.0
150 Beach 4th Street,1164.0,2.5,4.0,House,40.59519958,-73.73930359,Far Rockaway,575000.0
101-11 113th Street,2000.0,4.0,4.0,Multi-family,40.6882019,-73.83070374,Richmond Hill,688000.0
85-24 67th Avenue,1928.0,2.5,3.0,Multi-family,40.71730042,-73.86139679,Rego Park,948000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
34-36 107,2500.0,2.0,7.0,Multi-family,40.75510025,-73.86170197,North Corona,948000.0
35-38 Junction Boulevard #2B,884.0,2.0,2.0,Condo,40.75220108,-73.87159729,North Corona,488000.0
111-15 34th Avenue,2312.0,4.0,6.0,House,40.75699997,-73.85749817,North Corona,1200000.0
23-11 21st Avenue #3D,520.0,1.0,1.0,Condo,40.78150177,-73.91300201,Astoria,568000.0
183 Beach 117th Street #2,1050.0,2.0,2.0,Condo,40.57899857,-73.83779907,Rockaway Park,425000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
"69-60 108th Street, #302",850.0,1.0,1.0,Co-op,40.72320175,-73.84490204,Forest Hills,359000.0
245-56B 77 Crescent #2NDFL,635.0,1.0,1.0,Co-op,40.74229813,-73.72440338,Glen Oaks Village,248500.0
22530 106th Avenue,1024.0,1.5,3.0,House,40.70859909,-73.72949982,Queens Village,400000.0
110-55 72nd Rd #507,800.0,1.0,1.0,Co-op,40.72090149,-73.83940125,Forest Hills,379000.0
63-04 255th Street #1391,960.0,1.0,3.0,Co-op,40.7560997,-73.72489929,Little Neck,275000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
210-19 26th Avenue #3L,1544.0,2.0,2.0,Condo,40.77750015,-73.78109741,Bay Terrace (Queens),688000.0
5142 30th Avenue #2O,680.0,1.0,1.0,Co-op,40.75830078,-73.90599823,Woodside,260000.0
140-10 84th Drive #1K,750.0,1.0,1.0,Co-op,40.70940018,-73.81659698,Briarwood,249000.0
52-30 39th Drive #9C,728.0,1.0,1.0,Co-op,40.74670029,-73.91100311,Woodside,378900.0
27-21 44th Dr #2004,666.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,855000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
99-72 66th Road #5G,1350.0,2.5,3.0,Co-op,40.72769928,-73.85289764,Rego Park,588888.0
180-09 146th Avenue,2500.0,4.0,5.0,Multi-family,40.66329956,-73.76540375,Springfield Gardens,699000.0
213-02 42nd Avenue #4E,911.0,2.0,2.0,Condo,40.76240158,-73.77100372,Bayside,699000.0
42-31 Gleane Street,2000.0,4.5,7.0,House,40.74459839,-73.87509918,Elmhurst,1488000.0
103-25 68th Avenue #2E,1200.0,1.5,2.0,Co-op,40.7262001,-73.84980011,Forest Hills,448000.0
3516 85th Street #6B,980.0,1.0,1.0,Co-op,40.75139999,-73.88230133,Jackson Heights,375000.0
4251 Hunter Street #3A,1209.0,2.0,2.0,Condo,40.74869919,-73.93969727,Hunters Point,1195000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
94-39 56th Avenue,3828.0,6.0,9.0,Multi-family,40.73720169,-73.86689758,Elmhurst,1799000.0
254 GreenWay North,13700.0,4.5,7.0,House,40.71110153,-73.83779907,Forest Hills,2799000.0
11-02 49th Avenue #2G,1087.0,2.0,2.0,Condo,40.74229813,-73.9509964,Hunters Point,1200000.0
26-20 21st Street #A,640.0,1.0,1.0,Condo,40.77310181,-73.92559814,Astoria,560000.0
79-20 68th Rd,2000.0,2.0,7.0,House,40.71030045,-73.87259674,Glendale,919000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
166-15 Grand Central Parkway,1450.0,2.0,3.0,House,40.71730042,-73.79959869,Jamaica Hills,779000.0
29 West 16th Road,880.0,1.0,2.0,House,40.60189819,-73.82170105,Broad Channel,415000.0
66-34 108th Street #3G,725.0,1.0,1.0,Co-op,40.72900009,-73.84850311,Forest Hills,243000.0
68-10 108th Street #5G,600.0,1.0,1.0,Co-op,40.72650146,-73.84670258,Forest Hills,240000.0
115-34 Van Wyck Expy,1728.0,2.0,3.0,House,40.67990112,-73.80509949,Rockaway Park,549999.0
48-32 38th Street,1713.0,2.0,4.0,House,40.73939896,-73.92819977,Sunnyside,999999.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
102-30 66th Rd. #14H,1053.0,1.0,2.0,Co-op,40.72840118,-73.85089874,Forest Hills,480000.0
69-10 Yellowstone Boulevard #416,881.0,1.0,1.0,Co-op,40.72409821,-73.84719849,Forest Hills,338000.0
24-51 24th Street,3126.0,4.0,4.0,Multi-family,40.77420044,-73.92099762,Astoria,1650000.0
27-28 Thomson Avenue #231,895.0,1.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,929000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
91-16 Shorefront Pkwy #3H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,549000.0
26-26 Jackson Avenue #704,622.0,1.0,1.0,Condo,40.74729919,-73.94110107,Hunters Point,735000.0
2 Bay Club Drive #2X,800.0,1.0,1.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),498000.0
99-72 66th Rd #5Z,1350.0,1.5,3.0,Co-op,40.72769928,-73.85289764,Rego Park,549000.0
119-54 229th Street,1733.0,1.0,3.0,House,40.68809891,-73.73500061,Cambria Heights,450000.0
59-22 Cooper Avenue,7285.0,2.0,2.0,House,40.69449997,-73.89550018,Glendale,1290000.0
4-74 48th Avenue #37F,1080.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,935000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
110-11 Queens Boulevard #12H,1300.0,2.0,2.0,Condo,40.72019958,-73.83959961,Forest Hills,658000.0
108-27 63rd Avenue #2C,1150.0,2.0,2.0,Condo,40.73550034,-73.84970093,Forest Hills,679000.0
105-55 62 Drive #6J,960.0,1.0,2.0,Co-op,40.7356987,-73.85160065,Forest Hills,349000.0
43-10 Kissena Boulevard #3E,800.0,1.0,1.0,Co-op,40.75490189,-73.82479858,Flushing,329000.0
18-15 215th Street #11G,950.0,1.0,1.0,Co-op,40.78519821,-73.77549744,Bay Terrace (Queens),378000.0
5-09 48th Avenue #3F,729.0,1.0,1.0,Condo,40.74459839,-73.95510101,Hunters Point,860000.0
189-17 46th Avenue,2060.0,3.5,4.0,House,40.75370026,-73.79070282,East Flushing,1030000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
9909 Ascan Avenue,2700.0,2.5,5.0,Multi-family,40.71080017,-73.84559631,Forest Hills,1258888.0
48-36 207th Street,3000.0,1.5,4.0,House,40.75279999,-73.77330017,Bayside,888000.0
199-04 47th Avenue,4378.0,5.5,7.0,Multi-family,40.75289917,-73.78109741,Auburndale,2380000.0
111-14 124th Street,2000.0,1.0,4.0,House,40.68130112,-73.81690216,Richmond Hill,590000.0
5-43 48th Avenue #8B,2287.0,3.0,3.0,Condo,40.74449921,-73.95429993,Hunters Point,2798000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
77-06 155th Avenue,8170.0,3.0,10.0,House,40.66350174,-73.85590363,Lindenwood,569000.0
27-29 Humphrey Street,4000.0,2.0,6.0,Multi-family,40.76300049,-73.86699677,East Elmhurst,1200000.0
116-12 196th Street,1200.0,2.0,5.0,House,40.69449997,-73.75650024,St. Albans,599000.0
21-04 Ditmars Boulevard,2000.0,3.0,5.0,Multi-family,40.78020096,-73.91670227,Astoria,1299000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
1722 Norman Street,2000.0,2.5,6.0,Multi-family,40.69760132,-73.90039825,Ridgewood,1329000.0
112-02 Northern Boulevard #PHG,1211.0,2.0,2.0,Condo,40.75780106,-73.8572998,North Corona,688000.0
110-20 71st Rd #316,850.0,1.0,1.0,Co-op,40.72159958,-73.84049988,Forest Hills,309000.0
99-32 66 Rd #7N,1000.0,1.0,2.0,Co-op,40.72769928,-73.85289764,Rego Park,408000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
34-21 78th Street #5J,900.0,1.0,2.0,Co-op,40.75270081,-73.88829803,Jackson Heights,519000.0
5-09 48th Avenue #6R,1100.0,2.0,2.0,Condo,40.744487,-73.955606,Hunters Point,1250000.0
309 147th Place,4000.0,3.0,3.0,House,40.79629898,-73.8214035,Whitestone,1162000.0
27-21 44th Dr #502,930.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1150000.0
67-76 Booth Street #1L,1400.0,2.0,2.0,Co-op,40.72449875,-73.85220337,Forest Hills,569000.0
23-28 30th Dr #4R,740.0,1.0,1.0,Condo,40.76689911,-73.92710114,Astoria,739000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
44-25 Macnish Street #5C,800.0,1.0,2.0,Co-op,40.74229813,-73.87969971,Elmhurst,390000.0
61-20 Grand Central Pkwy #B1411,1242.0,1.0,2.0,Co-op,40.7378006,-73.84750366,Forest Hills,369000.0
27-21 44th Dr #503,1070.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1285000.0
27-21 44th Dr #501,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,800000.0
109-14 Ascan Avenue #2O,900.0,1.0,1.0,Co-op,40.71860123,-73.83999634,Forest Hills,319000.0
20 Ingram Street,1748.0,2.5,4.0,House,40.71289825,-73.84329987,Forest Hills,1749000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
102-10 66 Road #28C,650.0,1.0,1.0,Co-op,40.72840118,-73.85089874,Forest Hills,288000.0
147-60 Charter Rd. #40B,1500.0,2.5,3.0,Co-op,40.71789932,-73.81289673,Kew Gardens Hills,279000.0
3760 83rd Street,2200.0,2.0,5.0,Multi-family,40.74810028,-73.88339996,Jackson Heights,1300000.0
78-36 46th Avenue #1C,1235.0,2.0,3.0,Condo,40.74029922,-73.88610077,Elmhurst,688000.0
47-18 Ditmars Boulevard #ALL,2371.0,4.0,5.0,Multi-family,40.76919937,-73.90149689,Astoria,1289000.0
47-18 Ditmars Boulevard,2371.0,2.0,5.0,House,40.76919937,-73.90149689,Astoria,1289000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
165-20 Highland Avenue #207,700.0,1.0,1.0,Co-op,40.71049881,-73.79779816,Jamaica Hills,179900.0
23-33 31st Road #3D,550.0,1.0,1.0,Condo,40.7655983,-73.92790222,Astoria,621000.0
124-16 84th Rd #3H,1000.0,1.0,1.0,Co-op,40.70759964,-73.82740021,Kew Gardens,299000.0
524 Beach 137th Street,586.0,1.0,1.0,House,40.57820129,-73.85690308,Belle Harbor,519000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
11-02 49th Avenue #4G,1087.0,2.0,2.0,Condo,40.74229813,-73.9509964,Hunters Point,1320000.0
5-49 Borden Avenue #F9,698.0,1.0,1.0,Condo,40.74219894,-73.95890045,Hunters Point,859000.0
21-06 35th Street #3E,700.0,1.0,2.0,Condop,40.776569,-73.906989,Astoria,409000.0
86-42 188th Street,1900.0,1.5,3.0,House,40.71929932,-73.77600098,Jamaica Estates,855000.0
85-02 77th Avenue,1764.0,2.0,4.0,Multi-family,40.70650101,-73.8640976,Glendale,895000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
76-12 35th Avenue #6C,700.0,1.0,1.0,Co-op,40.75099945,-73.88980103,Jackson Heights,325000.0
105-03 97th Avenue,2500.0,2.5,3.0,House,40.68849945,-73.83879852,Woodhaven,599000.0
257-43 147th Dr,5000.0,4.0,6.0,House,40.65589905,-73.7303009,Rosedale,835000.0
257-39 147th Dr,5000.0,4.0,6.0,Multi-family,40.65589905,-73.7303009,Rosedale,849000.0
48-15 11th Street #10D,1123.0,2.0,2.0,Condo,40.74309921,-73.95089722,Hunters Point,1185000.0
54-05 248,1700.0,2.0,4.0,House,40.7602005,-73.73470306,Little Neck,850000.0
144-02 69th Avenue,1600.0,1.5,4.0,Townhouse,40.73130035,-73.82389832,Kew Gardens Hills,899000.0
121-01 14 Road,3500.0,2.5,6.0,Building,40.78499985,-73.84660339,College Point,1350000.0
110-07 73rd Rd #2E,950.0,1.0,1.0,Co-op,40.71820068,-73.83969879,Forest Hills,349000.0
131-01 40th Rd #17J,650.0,1.0,1.0,Condo,40.75709915,-73.83560181,Flushing,779888.0
110-11 Queens Boulevard #9E,1000.0,1.0,2.0,Co-op,40.72019958,-73.83959961,Forest Hills,509000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
